Feature,Duration,ATE,Normalized_ATE,Sum_Normalized_ATE,Type
Search Coil Magnetometer's Temperature,40,1.2782366778354537,0.20538669923178793,1.0000000000000002,IBS_N
Heater Dutycycle,40,0.1014454559578862,0.016300226485862195,1.0000000000000002,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,40,1.015516960440677,0.16317297112143916,1.0000000000000002,IBS_N
2.5V_PCU_ELB,50,0.6605928278684242,0.10637059086872748,1.0,IBS_N
Radial Distance from Sun,50,0.1701651202542218,0.027400485780470628,1.0,IBS_N
Electronic Box Temperature,50,0.8811935139751922,0.14189235910066686,1.0,IBS_N
Outboard Sensor Temperature,50,0.2402075503123361,0.03867892290066156,1.0,IBS_N
Inboard Sensor Temperature,50,1.525664143637771,0.2456669064204624,1.0,IBS_N
Search Coil Magnetometer's Temperature,50,1.5523674471058329,0.24996675051233685,1.0,IBS_N
Heater Dutycycle,50,0.1767256073525387,0.028456874617277115,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,50,1.0033795345240504,0.16156710979939717,1.0,IBS_N
2.5V_PCU_ELB,60,0.272598742350181,0.05363516703674648,1.0,IBS_N
Radial Distance from Sun,60,0.2429288597512365,0.047797469124293175,1.0,IBS_N
Electronic Box Temperature,60,0.5767069055168683,0.11346997033796793,1.0,IBS_N
Outboard Sensor Temperature,60,0.7520239168723317,0.14796446986267278,1.0,IBS_N
Inboard Sensor Temperature,60,0.8440598101547225,0.16607299254703625,1.0,IBS_N
Search Coil Magnetometer's Temperature,60,0.8907089163117103,0.17525143768318746,1.0,IBS_N
Heater Dutycycle,60,0.2110721514033989,0.041529502299698436,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,60,1.2923635184119442,0.25427899110839747,1.0,IBS_N
2.5V_PCU_ELB,70,1.4757887550668851,0.22516788172044963,1.0,IBS_N
Radial Distance from Sun,70,0.1489960102992804,0.022733006948793807,1.0,IBS_N
Electronic Box Temperature,70,1.2547107374703534,0.19143699120765992,1.0,IBS_N
Outboard Sensor Temperature,70,1.456718094367623,0.22225818325722502,1.0,IBS_N
Inboard Sensor Temperature,70,0.094530170230117,0.014422903085763298,1.0,IBS_N
Search Coil Magnetometer's Temperature,70,0.8320564724161224,0.12695068499640172,1.0,IBS_N
Heater Dutycycle,70,0.2823940807736145,0.04308616443910125,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,70,1.008976477585609,0.1539441843446054,1.0,IBS_N
2.5V_PCU_ELB,80,0.9999030590137692,0.2858711313803066,1.0,IBS_N
Radial Distance from Sun,80,0.0949512276215294,0.027146446469409034,1.0,IBS_N
Electronic Box Temperature,80,0.67717567906337,0.19360374565511476,1.0,IBS_N
Outboard Sensor Temperature,80,0.3254152288122084,0.0930358386148775,1.0,IBS_N
Inboard Sensor Temperature,80,0.5162865698564538,0.1476057348868354,1.0,IBS_N
Search Coil Magnetometer's Temperature,80,0.3206394275889807,0.09167044255310511,1.0,IBS_N
Heater Dutycycle,80,0.2205004861684627,0.0630408346915739,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,80,0.3428689093413848,0.09802582574877763,1.0,IBS_N
2.5V_PCU_ELB,90,0.4581092447478783,0.08611331098889241,1.0,IBS_N
Radial Distance from Sun,90,0.0514368917169726,0.009668875063115957,1.0,IBS_N
Electronic Box Temperature,90,0.6611916304915807,0.1242878225064198,1.0,IBS_N
Outboard Sensor Temperature,90,0.5122186704727986,0.09628455694889225,1.0,IBS_N
Inboard Sensor Temperature,90,0.7523360273990934,0.14142073542135403,1.0,IBS_N
Search Coil Magnetometer's Temperature,90,1.0736445500206218,0.20181886326773033,1.0,IBS_N
Heater Dutycycle,90,0.0963424627143325,0.018110021896023985,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,90,1.7145629426981952,0.3222958139075712,1.0,IBS_N
2.5V_PCU_ELB,100,0.3466405258283123,0.11432126535916859,1.0,IBS_N
Radial Distance from Sun,100,0.0158376946138471,0.005223236043450543,1.0,IBS_N
Electronic Box Temperature,100,0.0177335921201454,0.005848498774613902,1.0,IBS_N
Outboard Sensor Temperature,100,0.7036773209310274,0.23207119692989558,1.0,IBS_N
Inboard Sensor Temperature,100,0.8241373423927273,0.27179864093197065,1.0,IBS_N
Search Coil Magnetometer's Temperature,100,0.0939432952277384,0.030982287361761833,1.0,IBS_N
Heater Dutycycle,100,0.3534546339157903,0.11656854287235947,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,100,0.6767369757883656,0.2231863317267795,1.0,IBS_N
2.5V_PCU_ELB,110,0.4161867165188121,0.07308568229932415,1.0,IBS_N
Radial Distance from Sun,110,0.0101527963390532,0.0017829114150793497,1.0,IBS_N
Electronic Box Temperature,110,0.4596863579419367,0.08072456371240092,1.0,IBS_N
Outboard Sensor Temperature,110,0.4917366557830235,0.08635284974998882,1.0,IBS_N
Inboard Sensor Temperature,110,1.933484995074698,0.33953527220312496,1.0,IBS_N
Search Coil Magnetometer's Temperature,110,0.6118099819256825,0.10743867642050159,1.0,IBS_N
Heater Dutycycle,110,0.2517884134589342,0.04421603876893255,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,110,1.5196581694670284,0.26686400543064775,1.0,IBS_N
2.5V_PCU_ELB,120,1.9097993995838696,0.28099457982313275,1.0,IBS_N
Radial Distance from Sun,120,0.0008063534625256,0.00011864123134643324,1.0,IBS_N
Electronic Box Temperature,120,0.5163142478551668,0.07596688173866403,1.0,IBS_N
Outboard Sensor Temperature,120,0.4092218788711752,0.06021005658127971,1.0,IBS_N
Inboard Sensor Temperature,120,0.8275040665640447,0.12175318388767041,1.0,IBS_N
Search Coil Magnetometer's Temperature,120,1.4351611586042208,0.21115961541738013,1.0,IBS_N
Heater Dutycycle,120,0.2798698943177873,0.04117810665146647,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,120,1.4178932434340072,0.2086189346690602,1.0,IBS_N
2.5V_PCU_ELB,130,1.6341893135895038,0.3297005230641845,1.0,IBS_N
Radial Distance from Sun,130,0.0549052669722746,0.011077232661603851,1.0,IBS_N
Electronic Box Temperature,130,0.4865988976057077,0.0981721699737884,1.0,IBS_N
Outboard Sensor Temperature,130,0.3275352558825301,0.06608080489110187,1.0,IBS_N
Inboard Sensor Temperature,130,0.1115853118018488,0.022512529828347033,1.0,IBS_N
Search Coil Magnetometer's Temperature,130,0.7950510357353304,0.1604029228222605,1.0,IBS_N
Heater Dutycycle,130,0.0639962820834731,0.012911360698313957,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,130,1.482725597131234,0.29914245606039985,1.0,IBS_N
2.5V_PCU_ELB,140,0.3576293354006599,0.07876596553620059,1.0,IBS_N
Radial Distance from Sun,140,0.113917681896053,0.025089765626010268,1.0,IBS_N
Electronic Box Temperature,140,0.4903020562638587,0.10798642908513517,1.0,IBS_N
Outboard Sensor Temperature,140,0.5253960637172552,0.1157156982137557,1.0,IBS_N
Inboard Sensor Temperature,140,0.1479941801198559,0.0325949337400394,1.0,IBS_N
Search Coil Magnetometer's Temperature,140,0.590866234939678,0.13013515640606874,1.0,IBS_N
Heater Dutycycle,140,0.1392672655560064,0.03067287706366679,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,140,2.175031568266218,0.47903917432912335,1.0,IBS_N
2.5V_PCU_ELB,150,0.2663295373080348,0.07148355735909559,1.0,IBS_N
Radial Distance from Sun,150,0.1636280115994204,0.04391819424517527,1.0,IBS_N
Electronic Box Temperature,150,0.0130483962694178,0.0035022243217819626,1.0,IBS_N
Outboard Sensor Temperature,150,0.5292284769086487,0.1420463331538438,1.0,IBS_N
Inboard Sensor Temperature,150,0.2625356702705817,0.07046527333875843,1.0,IBS_N
Search Coil Magnetometer's Temperature,150,0.71568305913022,0.19209123976773668,1.0,IBS_N
Heater Dutycycle,150,0.3677179023515267,0.09869646465202139,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,150,1.4075743783618382,0.37779671316158686,1.0,IBS_N
2.5V_PCU_ELB,160,2.54715967922595,0.26083133656846935,1.0,IBS_N
Radial Distance from Sun,160,0.1990705443720302,0.020384994542528418,1.0,IBS_N
Electronic Box Temperature,160,0.4054834850084552,0.04152185676217059,1.0,IBS_N
Outboard Sensor Temperature,160,0.3040436925706166,0.031134334983076623,1.0,IBS_N
Inboard Sensor Temperature,160,1.203834912024471,0.1232737278593184,1.0,IBS_N
Search Coil Magnetometer's Temperature,160,1.16324617492628,0.1191174063560805,1.0,IBS_N
Heater Dutycycle,160,0.0085998397510651,0.0008806309690119685,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,160,3.934104849320277,0.4028557119593441,1.0,IBS_N
2.5V_PCU_ELB,170,0.8756401302044491,0.18023984933677908,1.0,IBS_N
Radial Distance from Sun,170,0.2287476985887779,0.04708492599596801,1.0,IBS_N
Electronic Box Temperature,170,0.4836881992329145,0.09956132108217022,1.0,IBS_N
Outboard Sensor Temperature,170,0.410453049712883,0.0844867580735459,1.0,IBS_N
Inboard Sensor Temperature,170,0.4560177974177018,0.09386570608894508,1.0,IBS_N
Search Coil Magnetometer's Temperature,170,0.3799972114613061,0.07821779493613482,1.0,IBS_N
Heater Dutycycle,170,0.0665981910732804,0.013708425997272886,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,170,1.9570515869091345,0.402835218489184,1.0,IBS_N
2.5V_PCU_ELB,180,0.3057702176179984,0.09482093076630796,1.0,IBS_N
Radial Distance from Sun,180,0.245524073877194,0.07613828904571812,1.0,IBS_N
Electronic Box Temperature,180,0.4152672649152721,0.1287765331849223,1.0,IBS_N
Outboard Sensor Temperature,180,0.3313095050884281,0.10274079630429131,1.0,IBS_N
Inboard Sensor Temperature,180,0.2526043590560973,0.0783339222109901,1.0,IBS_N
Search Coil Magnetometer's Temperature,180,0.0185992621774701,0.0057677276909865165,1.0,IBS_N
Heater Dutycycle,180,0.5142778680070876,0.15948023485356652,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,180,1.1413597057936429,0.3539415659432172,1.0,IBS_N
2.5V_PCU_ELB,10,0.2644565207125722,0.036476939061259976,0.9999999999999999,IBS_R
Radial Distance from Sun,10,0.2649006989797552,0.036538205327414856,0.9999999999999999,IBS_R
Electronic Box Temperature,10,1.1364884691832442,0.1567577933889495,0.9999999999999999,IBS_R
Outboard Sensor Temperature,10,0.6333551008031354,0.08735974954931724,0.9999999999999999,IBS_R
Inboard Sensor Temperature,10,1.1178772208916754,0.15419071216154656,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,10,1.1930684943314198,0.16456197278242224,0.9999999999999999,IBS_R
Heater Dutycycle,10,0.1093181549140873,0.015078439602646451,0.9999999999999999,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,10,2.530500044416544,0.34903618812644305,0.9999999999999999,IBS_R
2.5V_PCU_ELB,20,0.1538484961691741,0.02536316163637251,1.0,IBS_R
Radial Distance from Sun,20,0.2555350601355898,0.04212700933295009,1.0,IBS_R
Electronic Box Temperature,20,0.4709791560856429,0.07764470086224962,1.0,IBS_R
Outboard Sensor Temperature,20,0.3683419650111079,0.06072413464323269,1.0,IBS_R
Inboard Sensor Temperature,20,1.6082251428226368,0.26512884597998193,1.0,IBS_R
Search Coil Magnetometer's Temperature,20,1.931973252775456,0.31850132505299295,1.0,IBS_R
Heater Dutycycle,20,0.1382466939799146,0.02279107909674359,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,20,1.1386750846251308,0.18771974339547667,1.0,IBS_R
2.5V_PCU_ELB,30,0.9829948078659444,0.12039524167856454,1.0,IBS_R
Radial Distance from Sun,30,0.3613493847020144,0.04425735126317428,1.0,IBS_R
Electronic Box Temperature,30,0.413103721135665,0.05059611907047368,1.0,IBS_R
Outboard Sensor Temperature,30,0.5133577685410995,0.0628750346558321,1.0,IBS_R
Inboard Sensor Temperature,30,1.8161459003064464,0.22243792423036668,1.0,IBS_R
Search Coil Magnetometer's Temperature,30,0.9449378625956202,0.11573410299634126,1.0,IBS_R
Heater Dutycycle,30,0.1391677795186783,0.017044991809667252,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,30,2.9936741564166733,0.3666592342955802,1.0,IBS_R
2.5V_PCU_ELB,40,0.2044634610841359,0.02594004917363518,1.0,IBS_R
Radial Distance from Sun,40,0.3996773708983432,0.05070661818849873,1.0,IBS_R
Electronic Box Temperature,40,0.1276402295881856,0.01619357226223006,1.0,IBS_R
Outboard Sensor Temperature,40,0.2377094461144824,0.030157929874374427,1.0,IBS_R
Inboard Sensor Temperature,40,2.730812902849612,0.346455159314588,1.0,IBS_R
Search Coil Magnetometer's Temperature,40,1.5391033022685878,0.1952643036191328,1.0,IBS_R
Heater Dutycycle,40,0.1984034267427126,0.02517121943761818,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,40,2.4443438114937663,0.31011114812992263,1.0,IBS_R
2.5V_PCU_ELB,50,0.0052507495091375,0.001234287329211547,1.0000000000000002,IBS_R
Radial Distance from Sun,50,0.4177017721578639,0.09818864980446337,1.0000000000000002,IBS_R
Electronic Box Temperature,50,0.1935926958422368,0.04550760059876254,1.0000000000000002,IBS_R
Outboard Sensor Temperature,50,0.955055977877973,0.2245038522845399,1.0000000000000002,IBS_R
Inboard Sensor Temperature,50,1.029353733679267,0.2419689357768687,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,50,1.3171222191962342,0.3096143252211527,1.0000000000000002,IBS_R
Heater Dutycycle,50,0.0676521192094201,0.015902901745585764,1.0000000000000002,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,50,0.268344629966026,0.06307944723941575,1.0000000000000002,IBS_R
2.5V_PCU_ELB,60,0.8083469783107297,0.11461965930721724,1.0,IBS_R
Radial Distance from Sun,60,0.4368954164845241,0.06194963936772625,1.0,IBS_R
Electronic Box Temperature,60,0.4106165512988305,0.05822342444346307,1.0,IBS_R
Outboard Sensor Temperature,60,0.4112933633485262,0.05831939309137371,1.0,IBS_R
Inboard Sensor Temperature,60,1.2645499249039085,0.17930701228369922,1.0,IBS_R
Search Coil Magnetometer's Temperature,60,1.317882854912528,0.18686936166022375,1.0,IBS_R
Heater Dutycycle,60,0.0820981289175713,0.011641114297175962,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,60,2.32074551173351,0.3290703955491209,1.0,IBS_R
2.5V_PCU_ELB,70,1.2866033193149435,0.21884065193928004,1.0,IBS_R
Radial Distance from Sun,70,0.4393552847510663,0.07473072352952279,1.0,IBS_R
Electronic Box Temperature,70,0.5290148719994341,0.08998108254187706,1.0,IBS_R
Outboard Sensor Temperature,70,0.3649045571556703,0.062067266565176235,1.0,IBS_R
Inboard Sensor Temperature,70,0.7820907581811043,0.13302721112764565,1.0,IBS_R
Search Coil Magnetometer's Temperature,70,1.1111246997867656,0.18899318075492266,1.0,IBS_R
Heater Dutycycle,70,0.0435139246423073,0.0074013610055270055,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,70,1.3225713743686531,0.22495852253604862,1.0,IBS_R
2.5V_PCU_ELB,80,0.546385905145982,0.16292674730695586,1.0,IBS_R
Radial Distance from Sun,80,0.3765106514592106,0.11227166585178017,1.0,IBS_R
Electronic Box Temperature,80,0.1844709018302394,0.055007356018731114,1.0,IBS_R
Outboard Sensor Temperature,80,0.3761519250958379,0.11216469728065286,1.0,IBS_R
Inboard Sensor Temperature,80,0.1860345396396627,0.05547361698896505,1.0,IBS_R
Search Coil Magnetometer's Temperature,80,0.7535355069499017,0.22469666214183154,1.0,IBS_R
Heater Dutycycle,80,0.0647807404507487,0.01931696119971598,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,80,0.8656977007404528,0.2581422932113674,1.0,IBS_R
2.5V_PCU_ELB,90,0.8278632607100616,0.2063201160086136,1.0000000000000002,IBS_R
Radial Distance from Sun,90,0.3236077539019597,0.08064953778607481,1.0000000000000002,IBS_R
Electronic Box Temperature,90,0.0832573975205638,0.020749412046966093,1.0000000000000002,IBS_R
Outboard Sensor Temperature,90,0.5629867177467811,0.14030757303711905,1.0000000000000002,IBS_R
Inboard Sensor Temperature,90,0.0098248981747844,0.0024485615286946112,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,90,1.3591202507074285,0.33872000498621063,1.0000000000000002,IBS_R
Heater Dutycycle,90,0.0981854430405601,0.024469780167693918,1.0000000000000002,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,90,0.7476726730377485,0.18633501443862743,1.0000000000000002,IBS_R
2.5V_PCU_ELB,100,0.1917076904205764,0.04208227014254235,1.0,IBS_R
Radial Distance from Sun,100,0.2653783937307309,0.0582539241408123,1.0,IBS_R
Electronic Box Temperature,100,0.0881826338373221,0.01935720685425765,1.0,IBS_R
Outboard Sensor Temperature,100,0.2303120847847817,0.050556424459250765,1.0,IBS_R
Inboard Sensor Temperature,100,0.9682563093257603,0.21254454365850675,1.0,IBS_R
Search Coil Magnetometer's Temperature,100,1.4465274050180312,0.31753111673826684,1.0,IBS_R
Heater Dutycycle,100,0.1421578665376923,0.03120545518754293,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,100,1.2230229747874666,0.2684690588188204,1.0,IBS_R
2.5V_PCU_ELB,110,0.4563865155012455,0.14354173121726277,1.0,IBS_R
Radial Distance from Sun,110,0.1608461418841276,0.050588991745971396,1.0,IBS_R
Electronic Box Temperature,110,0.4028548907803234,0.12670507670113473,1.0,IBS_R
Outboard Sensor Temperature,110,0.4001609942128676,0.12585779799355035,1.0,IBS_R
Inboard Sensor Temperature,110,0.4297227320437213,0.1351554938761098,1.0,IBS_R
Search Coil Magnetometer's Temperature,110,0.3824632302233996,0.12029153432133666,1.0,IBS_R
Heater Dutycycle,110,0.2599425295608787,0.08175658009786489,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,110,0.6870921809895748,0.21610279404676946,1.0,IBS_R
2.5V_PCU_ELB,120,0.8567760743037585,0.15655667883706337,1.0,IBS_R
Radial Distance from Sun,120,0.1074322253364381,0.019630838095491366,1.0,IBS_R
Electronic Box Temperature,120,0.0594052051460976,0.010854973548211124,1.0,IBS_R
Outboard Sensor Temperature,120,0.6072460338677327,0.11096064088457015,1.0,IBS_R
Inboard Sensor Temperature,120,1.7574230089813596,0.32112977690412764,1.0,IBS_R
Search Coil Magnetometer's Temperature,120,1.5288495355092844,0.2793630831899977,1.0,IBS_R
Heater Dutycycle,120,0.0157920376337942,0.002885641929282211,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,120,0.539701388832975,0.09861836661125643,1.0,IBS_R
2.5V_PCU_ELB,130,1.2851973019064813,0.319733370717703,1.0000000000000002,IBS_R
Radial Distance from Sun,130,0.0611869445621755,0.015222182617222116,1.0000000000000002,IBS_R
Electronic Box Temperature,130,0.0623066262984845,0.01550073876976777,1.0000000000000002,IBS_R
Outboard Sensor Temperature,130,0.3566395385337028,0.08872533549318361,1.0000000000000002,IBS_R
Inboard Sensor Temperature,130,1.2383309248343513,0.3080738810094922,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,130,0.5513256369047791,0.1371596438843726,1.0000000000000002,IBS_R
Heater Dutycycle,130,0.0900556210001055,0.022404176550733925,1.0000000000000002,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,130,0.3745481637891982,0.09318067095752493,1.0000000000000002,IBS_R
2.5V_PCU_ELB,140,0.0392861030871079,0.009373464099118236,1.0,IBS_R
Radial Distance from Sun,140,0.0071132939308182,0.0016971957014713546,1.0,IBS_R
Electronic Box Temperature,140,0.4112277158907164,0.09811683848910319,1.0,IBS_R
Outboard Sensor Temperature,140,1.1578723210808717,0.27626243837291814,1.0,IBS_R
Inboard Sensor Temperature,140,0.7919057682978138,0.18894468287082655,1.0,IBS_R
Search Coil Magnetometer's Temperature,140,0.2589431232676293,0.06178251032638505,1.0,IBS_R
Heater Dutycycle,140,0.1318732744000047,0.031464291596466666,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,140,1.3929827052712729,0.3323585785437109,1.0,IBS_R
2.5V_PCU_ELB,150,0.3997030399594709,0.07656582265205093,0.9999999999999999,IBS_R
Radial Distance from Sun,150,0.0463143012516568,0.00887181787821174,0.9999999999999999,IBS_R
Electronic Box Temperature,150,0.0722820355159243,0.013846113136399158,0.9999999999999999,IBS_R
Outboard Sensor Temperature,150,0.9694889791212428,0.18571217583444385,0.9999999999999999,IBS_R
Inboard Sensor Temperature,150,1.3588023974953325,0.26028779615075853,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,150,0.5933932761319691,0.11366849836280135,0.9999999999999999,IBS_R
Heater Dutycycle,150,0.0401373791345814,0.007688586638840928,0.9999999999999999,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,150,1.7402631718037072,0.33335918934649345,0.9999999999999999,IBS_R
2.5V_PCU_ELB,160,0.5256753283418737,0.10995619414600144,1.0,IBS_R
Radial Distance from Sun,160,0.0809242094654828,0.01692702245541075,1.0,IBS_R
Electronic Box Temperature,160,0.9372738466155752,0.19605079312264614,1.0,IBS_R
Outboard Sensor Temperature,160,1.0294842461043885,0.21533856266749785,1.0,IBS_R
Inboard Sensor Temperature,160,0.7099858285752458,0.14850866190349002,1.0,IBS_R
Search Coil Magnetometer's Temperature,160,0.7361866757590279,0.1539891272865944,1.0,IBS_R
Heater Dutycycle,160,0.012819146377843,0.0026813975697779313,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,160,0.7484212103608301,0.15654824084858154,1.0,IBS_R
2.5V_PCU_ELB,170,1.179198925777014,0.19807812096387042,1.0,IBS_R
Radial Distance from Sun,170,0.1033001719154335,0.017352037473042196,1.0,IBS_R
Electronic Box Temperature,170,0.7333877464555597,0.12319216340883508,1.0,IBS_R
Outboard Sensor Temperature,170,1.5197628754071455,0.25528498041408587,1.0,IBS_R
Inboard Sensor Temperature,170,0.894883770612309,0.1503197568189344,1.0,IBS_R
Search Coil Magnetometer's Temperature,170,0.4461696436021298,0.07494617125570684,1.0,IBS_R
Heater Dutycycle,170,0.0531490615275301,0.008927811930823516,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,170,1.023349097399413,0.17189895773470168,1.0,IBS_R
2.5V_PCU_ELB,180,1.004460849222824,0.22438631852278462,1.0,IBS_R
Radial Distance from Sun,180,0.1419167355374044,0.03170275262460297,1.0,IBS_R
Electronic Box Temperature,180,0.6883870221404479,0.15377864626229165,1.0,IBS_R
Outboard Sensor Temperature,180,0.6792694263080351,0.1517418682592498,1.0,IBS_R
Inboard Sensor Temperature,180,0.1168599588254262,0.026105324029154556,1.0,IBS_R
Search Coil Magnetometer's Temperature,180,0.3453235870146161,0.07714177058194444,1.0,IBS_R
Heater Dutycycle,180,0.009482822728134,0.002118365969979338,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,180,1.4907795183695318,0.3330249537499926,1.0,IBS_R
2.5V_PCU_ELB,10,0.1999200325624814,0.04191038541262071,1.0,IBS_T
Radial Distance from Sun,10,0.1185923380018667,0.0248611933928565,1.0,IBS_T
Electronic Box Temperature,10,0.2812565085931122,0.05896141834241352,1.0,IBS_T
Outboard Sensor Temperature,10,0.134359575586715,0.028166570025720074,1.0,IBS_T
Inboard Sensor Temperature,10,1.657463992008657,0.34746370247270586,1.0,IBS_T
Search Coil Magnetometer's Temperature,10,1.1494148319371291,0.24095843717118404,1.0,IBS_T
Heater Dutycycle,10,0.1236389310307041,0.025919139693426043,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,10,1.105532603817002,0.23175915348907333,1.0,IBS_T
2.5V_PCU_ELB,20,0.7410800421975487,0.07551314317237323,1.0,IBS_T
Radial Distance from Sun,20,0.0793263392052301,0.008083042139391455,1.0,IBS_T
Electronic Box Temperature,20,1.5400413762740783,0.1569241624603932,1.0,IBS_T
Outboard Sensor Temperature,20,0.7560134220904917,0.0770347958815183,1.0,IBS_T
Inboard Sensor Temperature,20,2.5445124732997555,0.25927581875016187,1.0,IBS_T
Search Coil Magnetometer's Temperature,20,1.9856944901339757,0.20233446293525828,1.0,IBS_T
Heater Dutycycle,20,0.1083722846212666,0.011042709799950885,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,20,2.058880845536537,0.20979186486095286,1.0,IBS_T
2.5V_PCU_ELB,30,2.780928656718339,0.3071762417901965,1.0,IBS_T
Radial Distance from Sun,30,0.0288776258450688,0.00318976920083215,1.0,IBS_T
Electronic Box Temperature,30,0.5047426170737617,0.055752936994445806,1.0,IBS_T
Outboard Sensor Temperature,30,0.6769758191667866,0.07477749830514803,1.0,IBS_T
Inboard Sensor Temperature,30,1.7737722100416955,0.19592760136301626,1.0,IBS_T
Search Coil Magnetometer's Temperature,30,2.82380315296702,0.3119120794372719,1.0,IBS_T
Heater Dutycycle,30,0.1365743246247979,0.01508574758360972,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,30,0.3275278871752407,0.036178125325479676,1.0,IBS_T
